bd0553,127.0.0.1,GET,http://127.0.0.1:8000/,1526004647,,200
7fd5cc,127.0.0.1,GET,http://127.0.0.1:8000/,1526004718,20bbdf,200
20bbdf,127.0.0.1,GET,http://127.0.0.1:8000/,1526004718,,500
4a713c,127.0.0.1,GET,http://127.0.0.1:8000/,1526004746,81a6ae,200
81a6ae,127.0.0.1,GET,http://127.0.0.1:8000/,1526004746,,500
06b73c,127.0.0.1,GET,http://127.0.0.1:8000/,1526004760,681afc,200
681afc,127.0.0.1,GET,http://127.0.0.1:8000/,1526004760,,500
b62259,127.0.0.1,GET,http://127.0.0.1:8000/,1526004828,f343e1,200
f343e1,127.0.0.1,GET,http://127.0.0.1:8000/,1526004828,,500
0acff0,127.0.0.1,GET,http://127.0.0.1:8000/,1526005035,2fafd7,200
2fafd7,127.0.0.1,GET,http://127.0.0.1:8000/,1526005035,,500
7e2509,127.0.0.1,GET,http://127.0.0.1:8000/,1526005087,fd3262,200
fd3262,127.0.0.1,GET,http://127.0.0.1:8000/,1526005087,,500
0952b2,127.0.0.1,GET,http://127.0.0.1:8000/,1526005183,,200
0023b9,127.0.0.1,GET,http://127.0.0.1:8000/,1526005598,,200
379366,127.0.0.1,GET,http://127.0.0.1:8000/new,1526005601,4c615d,200
4c615d,127.0.0.1,GET,http://127.0.0.1:8000/new,1526005601,,500
da1087,127.0.0.1,GET,http://127.0.0.1:8000/new,1526005623,261510,200
261510,127.0.0.1,GET,http://127.0.0.1:8000/new,1526005623,,500
992a9c,127.0.0.1,GET,http://127.0.0.1:8000/new,1526005644,3ef57a,200
3ef57a,127.0.0.1,GET,http://127.0.0.1:8000/new,1526005645,,500
093f29,127.0.0.1,GET,http://127.0.0.1:8000/new,1526005736,74d3c2,200
74d3c2,127.0.0.1,GET,http://127.0.0.1:8000/new,1526005736,,500
4bd09c,127.0.0.1,GET,http://127.0.0.1:8000/new,1526005754,,200
60a888,127.0.0.1,GET,http://127.0.0.1:8000/new,1526005794,,200
b985ec,127.0.0.1,GET,http://127.0.0.1:8000/new,1526005863,0e4e9a,200
0e4e9a,127.0.0.1,GET,http://127.0.0.1:8000/new,1526005863,,500
641a55,127.0.0.1,GET,http://127.0.0.1:8000/new,1526005873,e30d93,200
e30d93,127.0.0.1,GET,http://127.0.0.1:8000/new,1526005873,,500
6c7650,127.0.0.1,GET,http://127.0.0.1:8000/new,1526005897,,200
8a6261,127.0.0.1,GET,http://127.0.0.1:8000/,1526005905,,200
db3ba9,127.0.0.1,GET,http://127.0.0.1:8000/,1526005958,,200
a24085,127.0.0.1,GET,http://127.0.0.1:8000/new,1526005960,,200
670847,127.0.0.1,GET,http://127.0.0.1:8000/new,1526005980,1377a2,200
1377a2,127.0.0.1,POST,http://127.0.0.1:8000/new,1526005980,,500
e8073b,127.0.0.1,POST,http://127.0.0.1:8000/new,1526006123,,200
f8761e,127.0.0.1,GET,http://127.0.0.1:8000/,1526006129,,200
d0052a,127.0.0.1,GET,http://127.0.0.1:8000/new,1526006255,,200
a0c99d,127.0.0.1,POST,http://127.0.0.1:8000/new,1526006268,,302
6c1756,127.0.0.1,GET,http://127.0.0.1:8000/show/2,1526006268,af8fe1,200
af8fe1,127.0.0.1,GET,http://127.0.0.1:8000/show/2,1526006268,,500
d3a6fa,127.0.0.1,GET,http://127.0.0.1:8000/show/2,1526006352,df13d7,200
df13d7,127.0.0.1,GET,http://127.0.0.1:8000/show/2,1526006352,,500
154a5a,127.0.0.1,GET,http://127.0.0.1:8000/show/2,1526006380,633fdf,200
633fdf,127.0.0.1,GET,http://127.0.0.1:8000/show/2,1526006380,,500
0dc642,127.0.0.1,GET,http://127.0.0.1:8000/show/2,1526006397,,200
5a04ac,127.0.0.1,GET,http://127.0.0.1:8000/,1526006405,,200
8ff4a0,127.0.0.1,GET,http://127.0.0.1:8000/,1526006671,,200
2047b8,127.0.0.1,GET,http://127.0.0.1:8000/new,1526006675,,200
625960,127.0.0.1,POST,http://127.0.0.1:8000/new,1526006715,,302
6d5ee0,127.0.0.1,GET,http://127.0.0.1:8000/show/3,1526006716,,200
78e642,127.0.0.1,GET,http://127.0.0.1:8000/,1526006724,,200
44b9b4,127.0.0.1,GET,http://127.0.0.1:8000/,1526006768,,200
3c361c,127.0.0.1,GET,http://127.0.0.1:8000/new,1526006771,,200
b53dca,127.0.0.1,POST,http://127.0.0.1:8000/new,1526006790,,302
1426cd,127.0.0.1,GET,http://127.0.0.1:8000/show/4,1526006791,,200
f2f441,127.0.0.1,GET,http://127.0.0.1:8000/,1526006800,,200
3b6fbd,127.0.0.1,GET,http://127.0.0.1:8000/,1526007103,,200
a32c78,127.0.0.1,GET,http://127.0.0.1:8000/edit/3,1526007107,d9c332,200
d9c332,127.0.0.1,GET,http://127.0.0.1:8000/edit/3,1526007107,,500
508fe3,127.0.0.1,GET,http://127.0.0.1:8000/edit/3,1526007174,4a06a4,200
4a06a4,127.0.0.1,GET,http://127.0.0.1:8000/edit/3,1526007174,,500
cbf728,127.0.0.1,GET,http://127.0.0.1:8000/edit/3,1526007344,7ec790,200
7ec790,127.0.0.1,GET,http://127.0.0.1:8000/edit/3,1526007344,,500
6e6c44,127.0.0.1,GET,http://127.0.0.1:8000/edit/3,1526007472,54a99e,200
54a99e,127.0.0.1,GET,http://127.0.0.1:8000/edit/3,1526007472,,500
d941f0,127.0.0.1,GET,http://127.0.0.1:8000/edit/3,1526007509,972598,200
972598,127.0.0.1,GET,http://127.0.0.1:8000/edit/3,1526007509,,500
8eba61,127.0.0.1,GET,http://127.0.0.1:8000/edit/3,1526007591,8e2666,200
8e2666,127.0.0.1,GET,http://127.0.0.1:8000/edit/3,1526007591,,500
8156a7,127.0.0.1,GET,http://127.0.0.1:8000/edit/3,1526007625,03953c,200
03953c,127.0.0.1,GET,http://127.0.0.1:8000/edit/3,1526007625,,500
173600,127.0.0.1,GET,http://127.0.0.1:8000/edit/3,1526007649,9bbf7b,200
9bbf7b,127.0.0.1,GET,http://127.0.0.1:8000/edit/3,1526007649,,500
3bdd55,127.0.0.1,GET,http://127.0.0.1:8000/edit/3,1526007681,9b62c5,200
9b62c5,127.0.0.1,GET,http://127.0.0.1:8000/edit/3,1526007681,,500
408f14,127.0.0.1,GET,http://127.0.0.1:8000/edit/3,1526007726,19f974,200
19f974,127.0.0.1,GET,http://127.0.0.1:8000/edit/3,1526007726,,500
7b68fe,127.0.0.1,GET,http://127.0.0.1:8000/edit/3,1526007770,00bf8f,200
00bf8f,127.0.0.1,GET,http://127.0.0.1:8000/edit/3,1526007770,,500
1eb3a4,127.0.0.1,GET,http://127.0.0.1:8000/edit/3,1526007867,,200
4cfb6b,127.0.0.1,GET,http://127.0.0.1:8000/,1526007876,,200
8baa65,127.0.0.1,GET,http://127.0.0.1:8000/edit/4,1526007882,,200
bb6de3,127.0.0.1,GET,http://127.0.0.1:8000/update/4,1526007888,d0d9d1,200
d0d9d1,127.0.0.1,PUT,http://127.0.0.1:8000/update/4,1526007888,,500
68123f,127.0.0.1,PUT,http://127.0.0.1:8000/update/4,1526007929,,302
a4b26c,127.0.0.1,GET,http://127.0.0.1:8000/,1526007930,,200
148900,127.0.0.1,GET,http://127.0.0.1:8000/edit/1,1526007940,,200
c9de84,127.0.0.1,PUT,http://127.0.0.1:8000/update/1,1526007948,,302
5bb895,127.0.0.1,GET,http://127.0.0.1:8000/,1526007948,,200
123e9a,127.0.0.1,GET,http://127.0.0.1:8000/show/1,1526007981,,200
da558f,127.0.0.1,GET,http://127.0.0.1:8000/,1526007984,,200
b27c1d,127.0.0.1,GET,http://127.0.0.1:8000/,1526008390,,200
7419bc,127.0.0.1,GET,http://127.0.0.1:8000/delete/1,1526008414,e4beeb,200
e4beeb,127.0.0.1,GET,http://127.0.0.1:8000/delete/1,1526008415,,500
dea5ad,127.0.0.1,GET,http://127.0.0.1:8000/delete/1,1526008502,5188a8,200
5188a8,127.0.0.1,GET,http://127.0.0.1:8000/delete/1,1526008502,,500
fc5585,127.0.0.1,GET,http://127.0.0.1:8000/delete/1,1526008535,,200
2a39a8,127.0.0.1,GET,http://127.0.0.1:8000/delete2/1,1526008540,0ecad4,200
0ecad4,127.0.0.1,GET,http://127.0.0.1:8000/delete2/1,1526008540,,500
5398d5,127.0.0.1,GET,http://127.0.0.1:8000/delete2/1,1526008570,,302
2b0983,127.0.0.1,GET,http://127.0.0.1:8000/,1526008571,,200
bf13cf,127.0.0.1,GET,http://127.0.0.1:8000/delete/4,1526008577,,200
9e605a,127.0.0.1,GET,http://127.0.0.1:8000/delete2/4,1526008580,,302
149fb9,127.0.0.1,GET,http://127.0.0.1:8000/,1526008581,,200
e09bd6,127.0.0.1,GET,http://127.0.0.1:8000/,1526008919,,200
a3b15a,127.0.0.1,GET,http://127.0.0.1:8000/brand,1526008924,d0e10c,200
d0e10c,127.0.0.1,GET,http://127.0.0.1:8000/brand,1526008924,,500
591bc2,127.0.0.1,GET,http://127.0.0.1:8000/brand,1526009030,,200
09bf66,127.0.0.1,GET,http://127.0.0.1:8000/brand,1526009132,,200
1dd2b7,127.0.0.1,GET,http://127.0.0.1:8000/brand/new,1526009134,f409b4,200
f409b4,127.0.0.1,GET,http://127.0.0.1:8000/brand/new,1526009134,,500
190c89,127.0.0.1,GET,http://127.0.0.1:8000/brand/new,1526009155,917f1c,200
917f1c,127.0.0.1,GET,http://127.0.0.1:8000/brand/new,1526009155,,500
c95aa7,127.0.0.1,GET,http://127.0.0.1:8000/brand/new,1526009202,26de13,200
26de13,127.0.0.1,GET,http://127.0.0.1:8000/brand/new,1526009202,,500
57d3a1,127.0.0.1,GET,http://127.0.0.1:8000/brand/new,1526009214,ec27f2,200
ec27f2,127.0.0.1,GET,http://127.0.0.1:8000/brand/new,1526009214,,500
baac17,127.0.0.1,GET,http://127.0.0.1:8000/brand/new,1526009261,,200
b841f4,127.0.0.1,POST,http://127.0.0.1:8000/brand/new,1526009268,,302
0e0650,127.0.0.1,GET,http://127.0.0.1:8000/brand,1526009269,,200
3a2db9,127.0.0.1,GET,http://127.0.0.1:8000/brand,1526009421,,200
dcfcc4,127.0.0.1,GET,http://127.0.0.1:8000/brand/edit/3,1526009427,dbf6c7,200
dbf6c7,127.0.0.1,GET,http://127.0.0.1:8000/brand/edit/3,1526009427,,500
fd8d8a,127.0.0.1,GET,http://127.0.0.1:8000/brand/edit/3,1526009472,203f2e,200
203f2e,127.0.0.1,GET,http://127.0.0.1:8000/brand/edit/3,1526009472,,500
a501e6,127.0.0.1,GET,http://127.0.0.1:8000/brand/edit/3,1526009510,,200
4b4d3e,127.0.0.1,PUT,http://127.0.0.1:8000/brand/update/3,1526009516,,302
0f562e,127.0.0.1,GET,http://127.0.0.1:8000/brand,1526009517,,200
